142,B,Australia,Canada
142,C,Spain,Japan
142,D,England,Denmark
142,E,USA,Netherlands
142,F,France,Brazil
142,G,Italy,Sweden
142,H,Germany,Colombia
143,A,Switzerland,Norway
143,B,Australia,Ireland
143,C,Japan,Spain
143,D,England,China
143,E,USA,Netherlands
143,F,France,Brazil
143,G,Italy,Sweden
143,H,Germany,South Korea
144,A,New Zealand,Norway
144,B,Australia,Canada
144,C,Spain,Japan
144,D,China,England
144,E,Netherlands,USA
144,F,Brazil,France
144,G,Sweden,Italy
144,H,Colombia,Germany
145,A,Norway,Switzerland
145,B,Canada,Australia
145,C,Japan,Spain
145,D,England,Denmark
145,E,USA,Netherlands
145,F,France,Brazil
145,G,Italy,Argentina
145,H,Germany,South Korea
146,A,Norway,Switzerland
146,B,Canada,Australia
146,C,Spain,Japan
146,D,England,China
146,E,USA,Netherlands
146,F,France,Brazil
146,G,Sweden,Italy
146,H,Germany,Colombia
147,A,Norway,Switzerland
147,B,Canada,Australia
147,C,Spain,Japan
147,D,England,Denmark
147,E,USA,Netherlands
147,F,Brazil,France
147,G,Italy,Argentina
147,H,Germany,Colombia
148,A,Norway,Switzerland
148,B,Canada,Australia
148,C,Spain,Japan
148,D,Denmark,China
148,E,USA,Netherlands
148,F,Brazil,France
148,G,Sweden,Argentina
148,H,Germany,Colombia
149,A,Norway,Switzerland
149,B,Canada,Ireland
149,C,Spain,Japan
149,D,England,China
149,E,USA,Netherlands
149,F,Brazil,France
149,G,Sweden,Italy
149,H,Germany,Colombia
150,A,New Zealand,Norway
150,B,Australia,Canada
150,C,Japan,Spain
150,D,China,England
150,E,USA,Netherlands
150,F,Brazil,France
150,G,Sweden,Italy
150,H,Germany,Colombia
151,A,New Zealand,Norway
151,B,Australia,Canada
151,C,Spain,Costa Rica
151,D,England,Denmark
151,E,Netherlands,USA
151,F,Brazil,France
151,G,Sweden,Italy
151,H,Germany,South Korea
152,A,Norway,Switzerland
152,B,Australia,Ireland
152,C,Spain,Costa Rica
152,D,England,China
152,E,Netherlands,USA
152,F,France,Brazil
152,G,Italy,Sweden
152,H,Germany,South Korea
153,A,Norway,New Zealand
153,B,Canada,Australia
153,C,Japan,Spain
153,D,China,England
153,E,Netherlands,Portugal
153,F,Brazil,France
153,G,Italy,Sweden
153,H,Germany,Colombia
154,A,Norway,Switzerland
154,B,Australia,Canada
154,C,Spain,Costa Rica
154,D,England,China
154,E,USA,Netherlands
154,F,Brazil,France
154,G,Argentina,Italy
154,H,Germany,South Korea
155,A,Norway,Switzerland
155,B,Australia,Canada
155,C,Spain,Japan
155,D,England,Denmark
155,E,USA,Netherlands
155,F,Brazil,France
155,G,Sweden,Italy
155,H,Colombia,Germany
156,A,Norway,New Zealand
156,B,Canada,Australia
156,C,Spain,Japan
156,D,England,Denmark
156,E,Netherlands,USA
156,F,France,Brazil
156,G,Sweden,Italy
156,H,Germany,South Korea
157,A,Switzerland,Norway
157,B,Australia,Canada
157,C,Spain,Japan
157,D,China,England
157,E,USA,Netherlands
157,F,France,Brazil
157,G,Sweden,Italy
157,H,Colombia,Germany
158,A,New Zealand,Norway
158,B,Canada,Australia
158,C,Spain,Japan
158,D,Denmark,England
158,E,Netherlands,USA
158,F,Brazil,France
158,G,Italy,Sweden
158,H,Germany,South Korea
159,A,Norway,New Zealand
159,B,Australia,Canada
159,C,Spain,Japan
159,D,Denmark,England
159,E,USA,Portugal
159,F,France,Brazil
159,G,Sweden,Italy
159,H,Germany,Colombia
160,A,Norway,Switzerland
160,B,Canada,Australia
160,C,Spain,Costa Rica
160,D,China,Denmark
160,E,USA,Netherlands
160,F,Brazil,France
160,G,Italy,Sweden
160,H,South Korea,Germany
161,A,Norway,New Zealand
161,B,Canada,Australia
161,C,Spain,Japan
161,D,England,Denmark
161,E,USA,Netherlands
161,F,France,Brazil
161,G,Italy,Argentina
161,H,South Korea,Germany
162,A,Norway,Switzerland
162,B,Canada,Australia
162,C,Japan,Spain
162,D,China,Denmark
162,E,USA,Netherlands
162,F,Brazil,France
162,G,Italy,Sweden
162,H,Germany,Colombia
163,A,New Zealand,Norway
163,B,Australia,Canada
163,C,Japan,Spain
163,D,England,China
163,E,Netherlands,USA
163,F,Brazil,France
163,G,Italy,Sweden
163,H,Germany,Colombia
164,A,Switzerland,Norway
164,B,Ireland,Canada
164,C,Japan,Spain
164,D,China,Denmark
164,E,Netherlands,USA
164,F,Brazil,France
164,G,Sweden,Italy
164,H,Germany,Colombia
165,A,Switzerland,Norway
165,B,Ireland,Australia
165,C,Spain,Japan
165,D,Denmark,England
165,E,USA,Netherlands
165,F,France,Brazil
165,G,Argentina,Italy
165,H,South Korea,Germany
166,A,Norway,Switzerland
166,B,Australia,Canada
166,C,Spain,Japan
166,D,England,China
166,E,USA,Netherlands
166,F,Brazil,France
166,G,Sweden,Argentina
166,H,Germany,Colombia
167,A,Norway,Switzerland
167,B,Australia,Canada
167,C,Spain,Japan
167,D,England,China
167,E,Netherlands,USA
167,F,France,Brazil
167,G,Sweden,Italy
167,H,Germany,South Korea
168,A,Switzerland,Norway
168,B,Australia,Canada
168,C,Japan,Spain
168,D,England,Denmark
168,E,Netherlands,USA
168,F,France,Brazil
168,G,Argentina,Sweden
168,H,Colombia,Germany
169,A,Norway,Switzerland
169,B,Canada,Australia
169,C,Costa Rica,Japan
169,D,England,Denmark
169,E,USA,Netherlands
169,F,Brazil,France
169,G,Sweden,Argentina
169,H,Germany,Colombia
170,A,Philippines,New Zealand
170,B,Canada,Ireland
170,C,Spain,Japan
170,D,England,Denmark
170,E,Netherlands,USA
170,F,Brazil,France
170,G,Italy,Sweden
170,H,Germany,Colombia
171,A,Norway,Switzerland
171,B,Australia,Canada
171,C,Spain,Costa Rica
171,D,England,China
171,E,USA,Portugal
171,F,France,Brazil
171,G,Sweden,Italy
171,H,Germany,Colombia
172,A,Norway,Switzerland
172,B,Australia,Canada
172,C,Spain,Japan
172,D,England,Denmark
172,E,USA,Netherlands
172,F,Brazil,France
172,G,Sweden,Italy
172,H,Germany,Colombia
173,A,Norway,New Zealand
173,B,Australia,Canada
173,C,Japan,Spain
173,D,England,China
173,E,Netherlands,USA
173,F,France,Brazil
173,G,Sweden,Argentina
173,H,Germany,South Korea
174,A,Norway,New Zealand
174,B,Canada,Australia
174,C,Japan,Spain
174,D,England,Denmark
174,E,USA,Netherlands
174,F,Brazil,France
174,G,Sweden,Italy
174,H,South Korea,Germany
175,A,Norway,Switzerland
175,B,Canada,Australia
175,C,Spain,Japan
175,D,Denmark,China
175,E,Netherlands,USA
175,F,France,Brazil
175,G,Sweden,Italy
175,H,Colombia,Germany
176,A,Switzerland,Norway
176,B,Canada,Australia
176,C,Costa Rica,Spain
176,D,Denmark,England
176,E,USA,Netherlands
176,F,Brazil,France
176,G,Sweden,Argentina
176,H,Germany,Colombia
177,A,New Zealand,Norway
177,B,Canada,Australia
177,C,Spain,Japan
177,D,England,China
177,E,Netherlands,USA
177,F,Brazil,France
177,G,Sweden,Argentina
177,H,South Korea,Germany
178,A,Norway,Switzerland
178,B,Canada,Australia
178,C,Japan,Spain
178,D,England,China
178,E,USA,Netherlands
178,F,France,Brazil
178,G,Sweden,Italy
178,H,Germany,Colombia
179,A,Norway,Switzerland
179,B,Australia,Canada
179,C,Japan,Spain
179,D,England,Denmark
179,E,USA,Netherlands
179,F,Brazil,France
179,G,Sweden,Italy
179,H,Germany,South Korea
180,A,Switzerland,Philippines
180,B,Canada,Australia
180,C,Japan,Spain
180,D,England,Denmark
180,E,Netherlands,USA
180,F,France,Brazil
180,G,Italy,Sweden
180,H,South Korea,Germany
181,A,Norway,New Zealand
181,B,Australia,Canada
181,C,Spain,Japan
181,D,China,Denmark
181,E,Netherlands,USA
181,F,Brazil,France
181,G,Sweden,Argentina
181,H,Germany,South Korea
182,A,Norway,Switzerland
182,B,Canada,Australia
182,C,Japan,Spain
182,D,England,China
182,E,Netherlands,USA
182,F,Brazil,France
182,G,Sweden,Argentina
182,H,Germany,Colombia
183,A,Norway,New Zealand
183,B,Canada,Australia
183,C,Spain,Japan
183,D,England,China
183,E,USA,Netherlands
183,F,Brazil,France
183,G,Argentina,Sweden
183,H,Germany,Colombia
184,A,New Zealand,Norway
184,B,Canada,Australia
184,C,Spain,Costa Rica
184,D,China,England
184,E,USA,Portugal
184,F,France,Brazil
184,G,Sweden,Argentina
184,H,Germany,Colombia
185,A,Norway,Switzerland
185,B,Australia,Canada
185,C,Spain,Japan
185,D,Denmark,England
185,E,USA,Netherlands
185,F,France,Brazil
185,G,Italy,Sweden
185,H,Germany,South Korea
186,A,Switzerland,Norway
186,B,Canada,Australia
186,C,Japan,Spain
186,D,China,Denmark
186,E,Netherlands,USA
186,F,Brazil,Jamaica
186,G,Sweden,Italy
186,H,Germany,Colombia
187,A,Norway,Switzerland
187,B,Canada,Australia
187,C,Spain,Japan
187,D,China,England
187,E,Netherlands,Portugal
187,F,France,Brazil
187,G,Italy,Sweden
187,H,Germany,Colombia
188,A,Norway,New Zealand
188,B,Canada,Australia
188,C,Japan,Spain
188,D,England,China
188,E,USA,Netherlands
188,F,France,Brazil
188,G,Italy,Sweden
188,H,Germany,South Korea
189,A,Norway,Switzerland
189,B,Canada,Australia
189,C,Spain,Japan
189,D,England,Denmark
189,E,USA,Netherlands
189,F,France,Brazil
189,G,Sweden,Italy
189,H,Germany,Colombia
190,A,Norway,Switzerland
190,B,Australia,Canada
190,C,Spain,Japan
190,D,England,Denmark
190,E,USA,Portugal
190,F,Brazil,France
190,G,Argentina,Sweden
190,H,Germany,South Korea
191,A,Switzerland,New Zealand
191,B,Canada,Australia
191,C,Japan,Spain
191,D,England,Denmark
191,E,USA,Netherlands
191,F,France,Brazil
191,G,Sweden,Italy
191,H,Germany,Colombia
192,A,Norway,New Zealand
192,B,Australia,Canada
192,C,Japan,Spain
192,D,England,Denmark
192,E,Netherlands,USA
192,F,France,Brazil
192,G,Sweden,Italy
192,H,Colombia,Germany
193,A,Norway,Switzerland
193,B,Canada,Ireland
193,C,Japan,Spain
193,D,England,China
193,E,USA,Portugal
193,F,Brazil,France
193,G,Argentina,Sweden
193,H,Germany,South Korea
194,A,New Zealand,Norway
194,B,Canada,Australia
194,C,Spain,Japan
194,D,England,Denmark
194,E,Netherlands,USA
194,F,Brazil,France
194,G,Sweden,Italy
194,H,Germany,Colombia
195,A,Norway,Switzerland
195,B,Canada,Australia
195,C,Spain,Japan
195,D,Denmark,England
195,E,Netherlands,USA
195,F,Brazil,France
195,G,Sweden,Argentina
195,H,Germany,South Korea
196,A,Norway,Switzerland
196,B,Canada,Ireland
196,C,Spain,Costa Rica
196,D,England,Denmark
196,E,USA,Netherlands
196,F,France,Brazil
196,G,Sweden,Italy
196,H,Germany,South Korea
197,A,Norway,Switzerland
197,B,Australia,Canada
197,C,Japan,Spain
197,D,Denmark,China
197,E,Netherlands,USA
197,F,France,Brazil
197,G,Italy,Sweden
197,H,Germany,Colombia
198,A,Norway,New Zealand
198,B,Australia,Canada
198,C,Japan,Spain
198,D,England,Denmark
198,E,USA,Portugal
198,F,Brazil,France
198,G,Italy,Sweden
198,H,Germany,Colombia
199,A,Norway,New Zealand
199,B,Canada,Australia
199,C,Spain,Costa Rica
199,D,England,Denmark
199,E,Netherlands,USA
199,F,Brazil,France
199,G,Sweden,Italy
199,H,Germany,Colombia
200,A,Switzerland,Norway
200,B,Australia,Canada
200,C,Japan,Spain
200,D,China,England
200,E,Netherlands,Portugal
200,F,Brazil,France
200,G,Sweden,Argentina
200,H,Germany,South Korea
201,A,Norway,Switzerland
201,B,Australia,Canada
201,C,Spain,Japan
201,D,Denmark,England
201,E,USA,Netherlands
201,F,France,Brazil
201,G,Italy,Sweden
201,H,Germany,South Korea
202,A,Norway,Switzerland
202,B,Canada,Australia
202,C,Japan,Spain
202,D,China,Denmark
202,E,Netherlands,Portugal
202,F,France,Brazil
202,G,Sweden,Argentina
202,H,Germany,South Korea
203,A,Norway,Switzerland
203,B,Canada,Australia
203,C,Japan,Spain
203,D,Denmark,China
203,E,Netherlands,USA
203,F,Brazil,France
203,G,Italy,Sweden
203,H,Germany,South Korea
204,A,Norway,Switzerland
204,B,Canada,Ireland
204,C,Japan,Spain
204,D,England,Denmark
204,E,USA,Netherlands
204,F,Brazil,France
204,G,Italy,Sweden
204,H,Germany,Colombia
205,A,Switzerland,Norway
205,B,Canada,Ireland
205,C,Spain,Japan
205,D,China,Denmark
205,E,Netherlands,USA
205,F,France,Brazil
205,G,Sweden,Italy
205,H,Germany,South Korea
206,A,Norway,Switzerland
206,B,Canada,Australia
206,C,Spain,Japan
206,D,England,China
206,E,USA,Netherlands
206,F,Brazil,France
206,G,Italy,Argentina
206,H,Germany,Colombia
207,A,Norway,Switzerland
207,B,Australia,Ireland
207,C,Spain,Japan
207,D,China,England
207,E,USA,Netherlands
207,F,Brazil,France
207,G,Sweden,Italy
207,H,Germany,South Korea
208,A,Norway,Switzerland
208,B,Australia,Canada
208,C,Spain,Japan
208,D,Denmark,England
208,E,USA,Netherlands
208,F,Brazil,France
208,G,Sweden,Italy
208,H,Colombia,Germany
209,A,Norway,Philippines
209,B,Canada,Ireland
209,C,Spain,Japan
209,D,Denmark,England
209,E,Netherlands,USA
209,F,France,Brazil
209,G,Sweden,Italy
209,H,Germany,Colombia
210,A,Norway,Switzerland
210,B,Australia,Canada
210,C,Japan,Costa Rica
210,D,Denmark,England
210,E,USA,Portugal
210,F,Brazil,France
210,G,Sweden,Argentina
210,H,Germany,South Korea
211,A,Norway,Switzerland
211,B,Canada,Australia
211,C,Spain,Costa Rica
211,D,China,England
211,E,Netherlands,USA
211,F,France,Brazil
211,G,Sweden,Italy
211,H,Germany,Colombia
212,A,Norway,Switzerland
212,B,Canada,Australia
212,C,Japan,Spain
212,D,China,England
212,E,USA,Portugal
212,F,France,Brazil
212,G,Sweden,Argentina
212,H,Germany,Colombia
213,A,Norway,New Zealand
213,B,Australia,Canada
213,C,Spain,Japan
213,D,Denmark,England
213,E,USA,Netherlands
213,F,France,Brazil
213,G,Sweden,Argentina
213,H,South Korea,Germany
214,A,Switzerland,New Zealand
214,B,Canada,Australia
214,C,Spain,Japan
214,D,England,Denmark
214,E,Netherlands,USA
214,F,Brazil,France
214,G,Sweden,Argentina
214,H,Colombia,Germany
215,A,Norway,New Zealand
215,B,Australia,Canada
215,C,Japan,Spain
215,D,England,China
215,E,Netherlands,USA
215,F,Brazil,France
215,G,Sweden,Argentina
215,H,Germany,South Korea
216,A,Switzerland,New Zealand
216,B,Australia,Canada
216,C,Spain,Japan
216,D,England,Denmark
216,E,USA,Netherlands
216,F,France,Brazil
216,G,Sweden,Italy
216,H,Germany,Colombia
217,A,Switzerland,New Zealand
217,B,Australia,Canada
217,C,Japan,Spain
217,D,England,China
217,E,USA,Netherlands
217,F,Brazil,France
217,G,Sweden,Argentina
217,H,Germany,South Korea
218,A,Norway,New Zealand
218,B,Australia,Canada
218,C,Japan,Spain
218,D,China,England
218,E,USA,Netherlands
218,F,Brazil,France
218,G,Sweden,Argentina
218,H,Germany,Colombia
219,A,Norway,Switzerland
219,B,Australia,Canada
219,C,Japan,Spain
219,D,England,Denmark
219,E,USA,Netherlands
219,F,France,Brazil
219,G,Sweden,Italy
219,H,Germany,Colombia
220,A,Norway,Switzerland
220,B,Canada,Australia
220,C,Japan,Spain
220,D,England,Denmark
220,E,USA,Netherlands
220,F,France,Brazil
220,G,Sweden,Italy
220,H,Germany,Colombia
221,A,Norway,New Zealand
221,B,Canada,Australia
221,C,Spain,Japan
221,D,China,England
221,E,USA,Netherlands
221,F,France,Brazil
221,G,Sweden,Italy
221,H,Germany,South Korea
222,A,Norway,New Zealand
222,B,Canada,Australia
222,C,Spain,Costa Rica
222,D,England,Denmark
222,E,Netherlands,USA
222,F,Brazil,France
222,G,Sweden,Italy
222,H,Germany,South Korea
223,A,Norway,Switzerland
223,B,Australia,Ireland
223,C,Spain,Japan
223,D,England,Denmark
223,E,Netherlands,USA
223,F,France,Jamaica
223,G,Sweden,Argentina
223,H,Germany,Colombia
224,A,Norway,Switzerland
224,B,Canada,Australia
224,C,Japan,Spain
224,D,Denmark,England
224,E,USA,Netherlands
224,F,Brazil,France
224,G,Sweden,Italy
224,H,Germany,Colombia
225,A,Norway,Switzerland
225,B,Australia,Canada
225,C,Spain,Japan
225,D,Denmark,England
225,E,USA,Portugal
225,F,Brazil,France
225,G,Italy,Sweden
225,H,Germany,Colombia
226,A,Norway,New Zealand
226,B,Australia,Canada
226,C,Spain,Japan
226,D,England,Denmark
226,E,USA,Netherlands
226,F,Brazil,France
226,G,Sweden,Argentina
226,H,Germany,South Korea
227,A,New Zealand,Norway
227,B,Canada,Australia
227,C,Spain,Japan
227,D,England,China
227,E,Netherlands,USA
227,F,France,Brazil
227,G,Sweden,Argentina
227,H,Germany,South Korea
228,A,Norway,New Zealand
228,B,Canada,Australia
228,C,Spain,Costa Rica
228,D,England,Denmark
228,E,USA,Netherlands
228,F,Brazil,France
228,G,Sweden,Argentina
228,H,Germany,Colombia
229,A,Switzerland,Norway
229,B,Canada,Australia
229,C,Japan,Spain
229,D,England,China
229,E,USA,Netherlands
229,F,France,Brazil
229,G,Sweden,Italy
229,H,Germany,Colombia
230,A,Norway,New Zealand
230,B,Canada,Australia
230,C,Japan,Spain
230,D,England,China
230,E,USA,Netherlands
230,F,France,Brazil
230,G,Sweden,Italy
230,H,Germany,South Korea
231,A,Norway,Switzerland
231,B,Canada,Australia
231,C,Spain,Costa Rica
231,D,England,China
231,E,Netherlands,USA
231,F,France,Brazil
231,G,Italy,Sweden
231,H,Germany,South Korea
232,A,Switzerland,Norway
232,B,Canada,Australia
232,C,Spain,Japan
232,D,England,Denmark
232,E,USA,Netherlands
232,F,Brazil,France
232,G,Sweden,Italy
232,H,South Korea,Germany
233,A,Norway,Switzerland
233,B,Canada,Australia
233,C,Spain,Japan
233,D,England,China
233,E,Netherlands,Portugal
233,F,France,Brazil
233,G,Sweden,Italy
233,H,South Korea,Germany
234,A,Norway,Switzerland
234,B,Australia,Canada
234,C,Spain,Japan
234,D,China,England
234,E,Netherlands,USA
234,F,Brazil,France
234,G,Sweden,Italy
234,H,Colombia,South Korea
235,A,Norway,Switzerland
235,B,Australia,Canada
235,C,Japan,Spain
235,D,England,Denmark
235,E,Netherlands,USA
235,F,Brazil,France
235,G,Italy,Sweden
235,H,Germany,Colombia
236,A,Norway,Switzerland
236,B,Canada,Australia
236,C,Japan,Spain
236,D,China,Denmark
236,E,USA,Netherlands
236,F,Brazil,France
236,G,Italy,Sweden
236,H,Germany,Colombia
237,A,Norway,New Zealand
237,B,Canada,Australia
237,C,Japan,Spain
237,D,Denmark,England
237,E,USA,Netherlands
237,F,Brazil,France
237,G,Sweden,Argentina
237,H,Colombia,Germany
238,A,Norway,Switzerland
238,B,Australia,Canada
238,C,Japan,Spain
238,D,Denmark,England
238,E,USA,Vietnam
238,F,Brazil,France
238,G,Sweden,Italy
238,H,South Korea,Germany
239,A,Switzerland,Norway
239,B,Australia,Canada
239,C,Japan,Spain
239,D,England,China
239,E,USA,Portugal
239,F,France,Brazil
239,G,Sweden,Italy
239,H,Germany,South Korea
240,A,Norway,Switzerland
240,B,Canada,Nigeria
240,C,Spain,Japan
240,D,Denmark,China
240,E,Netherlands,USA
240,F,Brazil,France
240,G,Sweden,Argentina
240,H,Germany,Colombia
241,A,New Zealand,Norway
241,B,Australia,Canada
241,C,Spain,Costa Rica
241,D,England,Denmark
241,E,Netherlands,USA
241,F,Brazil,France
241,G,Italy,Sweden
241,H,Germany,Colombia
242,A,Norway,Switzerland
242,B,Canada,Australia
242,C,Japan,Spain
242,D,England,Denmark
242,E,USA,Vietnam
242,F,Brazil,France
242,G,Sweden,Argentina
242,H,Germany,Colombia
243,A,Norway,Switzerland
243,B,Canada,Australia
243,C,Spain,Japan
243,D,England,Denmark
243,E,USA,Vietnam
243,F,Brazil,France
243,G,Sweden,Italy
243,H,Germany,South Korea
244,A,Switzerland,Norway
244,B,Canada,Australia
244,C,Japan,Spain
244,D,England,China
244,E,USA,Netherlands
244,F,France,Brazil
244,G,Italy,Sweden
244,H,Colombia,Germany
245,A,Norway,New Zealand
245,B,Canada,Ireland
245,C,Japan,Spain
245,D,China,Denmark
245,E,USA,Netherlands
245,F,Brazil,France
245,G,Italy,Argentina
245,H,Colombia,Germany
246,A,Norway,Switzerland
246,B,Canada,Australia
246,C,Japan,Spain
246,D,England,Denmark
246,E,Netherlands,USA
246,F,France,Brazil
246,G,Italy,Sweden
246,H,Germany,Colombia
247,A,Norway,Switzerland
247,B,Australia,Canada
247,C,Japan,Spain
247,D,England,China
247,E,Netherlands,USA
247,F,France,Brazil
247,G,Sweden,Italy
247,H,Germany,Colombia
248,A,Norway,New Zealand
248,B,Australia,Canada
248,C,Spain,Japan
248,D,England,Denmark
248,E,USA,Netherlands
248,F,France,Brazil
248,G,Sweden,Italy
248,H,South Korea,Germany
249,A,Norway,Switzerland
249,B,Australia,Canada
249,C,Japan,Spain
249,D,Denmark,England
249,E,USA,Portugal
249,F,France,Brazil
249,G,Italy,Sweden
249,H,Germany,Colombia
250,A,Norway,New Zealand
250,B,Canada,Australia
250,C,Spain,Costa Rica
250,D,Denmark,England
250,E,USA,Netherlands
250,F,France,Brazil
250,G,Italy,Argentina
250,H,Germany,Colombia
251,A,New Zealand,Switzerland
251,B,Canada,Australia
251,C,Japan,Spain
251,D,England,China
251,E,USA,Netherlands
251,F,France,Brazil
251,G,Sweden,Argentina
251,H,Germany,Colombia
252,A,Norway,Switzerland
252,B,Canada,Australia
252,C,Spain,Japan
252,D,China,England
252,E,USA,Netherlands
252,F,Brazil,France
252,G,South Africa,Sweden
252,H,Germany,South Korea
253,A,Norway,New Zealand
253,B,Australia,Ireland
253,C,Spain,Japan
253,D,England,China
253,E,USA,Netherlands
253,F,France,Brazil
253,G,Sweden,Italy
253,H,Germany,Colombia
254,A,Norway,New Zealand
254,B,Australia,Canada
254,C,Japan,Spain
254,D,England,Denmark
254,E,USA,Netherlands
254,F,France,Brazil
254,G,Italy,Argentina
254,H,Germany,South Korea
255,A,New Zealand,Norway
255,B,Ireland,Australia
255,C,Spain,Japan
255,D,China,England
255,E,USA,Netherlands
255,F,Brazil,France
255,G,Sweden,Italy
255,H,Germany,South Korea
256,A,Norway,New Zealand
256,B,Australia,Canada
256,C,Japan,Spain
256,D,England,Denmark
256,E,USA,Portugal
256,F,France,Brazil
256,G,Sweden,Italy
256,H,Germany,Colombia
257,A,Switzerland,Norway
257,B,Australia,Canada
257,C,Spain,Japan
257,D,England,Denmark
257,E,Netherlands,USA
257,F,Brazil,France
257,G,Sweden,Italy
257,H,Germany,Colombia
258,A,Norway,New Zealand
258,B,Canada,Australia
258,C,Spain,Japan
258,D,England,Denmark
258,E,Netherlands,USA
258,F,Brazil,France
258,G,Sweden,Italy
258,H,Germany,Colombia
259,A,Switzerland,Norway
259,B,Australia,Canada
259,C,Japan,Spain
259,D,China,England
259,E,Netherlands,USA
259,F,Brazil,France
259,G,Sweden,Italy
259,H,Germany,Colombia
260,A,Norway,Switzerland
260,B,Canada,Australia
260,C,Spain,Japan
260,D,England,Denmark
260,E,USA,Portugal
260,F,France,Jamaica
260,G,Italy,Sweden
260,H,Germany,Colombia
261,A,Norway,New Zealand
261,B,Canada,Australia
261,C,Spain,Japan
261,D,England,Denmark
261,E,USA,Netherlands
261,F,Brazil,France
261,G,Italy,Sweden
261,H,Germany,South Korea
262,A,Norway,Switzerland
262,B,Australia,Canada
262,C,Spain,Japan
262,D,China,Denmark
262,E,Netherlands,USA
262,F,France,Brazil
262,G,Sweden,Argentina
262,H,Germany,Colombia
263,A,Switzerland,Norway
263,B,Australia,Canada
263,C,Spain,Japan
263,D,England,Denmark
263,E,USA,Netherlands
263,F,France,Brazil
263,G,Italy,Argentina
